trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type
123,24:20:00,24:20:00,s14,12,0,0
123,24:25:00,24:25:00,s15,13,0,0
123,24:41:00,24:41:00,s17,15,0,0
101,24:45:00,24:45:00,s1,1,0,0
101,24:48:00,24:48:00,s2,2,0,1
101,24:51:00,24:51:00,s3,3,0,1
101,24:59:00,24:59:00,s5,4,0,1
101,25:20:00,25:20:00,s7,5,0,0
101,25:26:00,25:26:00,s8,6,0,0
101,25:31:00,25:31:00,s9,7,0,0
101,25:42:00,25:42:00,s11,8,0,0
101,25:48:00,25:48:00,s12,9,0,0
101,25:54:00,25:54:00,s13,10,0,0
101,26:03:00,26:03:00,s14,12,0,0
101,26:08:00,26:08:00,s15,13,0,0
101,26:24:00,26:24:00,s17,15,0,0
701,5:05:00,5:05:00,s17,1,0,0
701,5:22:00,5:22:00,s18,2,0,0
701,5:45:00,5:45:00,s19,3,0,0
703,6:25:00,6:25:00,s17,1,0,0
703,6:42:00,6:42:00,s18,2,0,0
703,7:20:00,7:20:00,s19,3,0,0
503,8:40:00,8:40:00,s1,1,0,0
503,8:43:00,8:43:00,s2,2,0,1
503,8:46:00,8:46:00,s3,3,0,1
503,8:49:00,8:49:00,s4,4,0,1
503,8:56:00,8:56:00,s5,5,0,1
503,9:18:00,9:18:00,s7,6,0,0
503,9:24:00,9:24:00,s8,7,0,0
503,9:29:00,9:29:00,s9,8,0,0
503,9:37:00,9:37:00,s10,9,0,0
503,9:42:00,9:42:00,s11,10,0,0
503,9:48:00,9:48:00,s12,11,0,0
503,9:54:00,9:54:00,s13,12,0,0
503,10:04:00,10:04:00,s14,13,0,0
503,10:09:00,10:09:00,s15,14,0,0
503,10:29:00,10:29:00,s17,16,0,0
503,10:47:00,10:47:00,s18,17,0,0
503,11:10:00,11:10:00,s19,18,0,0
603,10:45:00,10:45:00,s1,1,0,0
603,10:48:00,10:48:00,s2,2,0,1
603,10:51:00,10:51:00,s3,3,0,1
603,10:54:00,10:54:00,s4,4,0,1
603,11:01:00,11:01:00,s5,5,0,1
603,11:23:00,11:23:00,s7,6,0,0
603,11:29:00,11:29:00,s8,7,0,0
603,11:34:00,11:34:00,s9,8,0,0
603,11:42:00,11:42:00,s10,9,0,0
603,11:48:00,11:48:00,s11,10,0,0
603,11:54:00,11:54:00,s12,11,0,0
603,12:00:00,12:00:00,s13,12,0,0
603,12:10:00,12:10:00,s14,13,0,0
603,12:15:00,12:15:00,s15,14,0,0
603,12:30:00,12:30:00,s17,16,0,0
605,12:05:00,12:05:00,s1,1,0,0
605,12:08:00,12:08:00,s2,2,0,1
605,12:11:00,12:11:00,s3,3,0,1
605,12:14:00,12:14:00,s4,4,0,1
605,12:21:00,12:21:00,s5,5,0,1
605,12:43:00,12:43:00,s7,6,0,0
605,12:49:00,12:49:00,s8,7,0,0
605,12:54:00,12:54:00,s9,8,0,0
605,13:02:00,13:02:00,s10,9,0,0
605,13:07:00,13:07:00,s11,10,0,0
605,13:13:00,13:13:00,s12,11,0,0
605,13:19:00,13:19:00,s13,12,0,0
605,13:29:00,13:29:00,s14,13,0,0
605,13:34:00,13:34:00,s15,14,0,0
605,13:50:00,13:50:00,s17,16,0,0
505,13:35:00,13:35:00,s1,1,0,0
505,13:38:00,13:38:00,s2,2,0,1
505,13:41:00,13:41:00,s3,3,0,1
505,13:44:00,13:44:00,s4,4,0,1
505,13:51:00,13:51:00,s5,5,0,1
505,14:13:00,14:13:00,s7,6,0,0
505,14:19:00,14:19:00,s8,7,0,0
505,14:24:00,14:24:00,s9,8,0,0
505,14:32:00,14:32:00,s10,9,0,0
505,14:38:00,14:38:00,s11,10,0,0
505,14:44:00,14:44:00,s12,11,0,0
505,14:50:00,14:50:00,s13,12,0,0
505,15:00:00,15:00:00,s14,13,0,0
505,15:05:00,15:05:00,s15,14,0,0
505,15:25:00,15:25:00,s17,16,0,0
505,15:43:00,15:43:00,s18,17,0,0
505,16:06:00,16:06:00,s19,18,0,0
507,16:43:00,16:43:00,s1,1,0,0
507,16:46:00,16:46:00,s2,2,0,1
507,16:49:00,16:49:00,s3,3,0,1
507,16:52:00,16:52:00,s4,4,0,1
507,16:59:00,16:59:00,s5,5,0,1
507,17:21:00,17:21:00,s7,6,0,0
507,17:27:00,17:27:00,s8,7,0,0
507,17:32:00,17:32:00,s9,8,0,0
507,17:40:00,17:40:00,s10,9,0,0
507,17:46:00,17:46:00,s11,10,0,0
507,17:52:00,17:52:00,s12,11,0,0
507,17:58:00,17:58:00,s13,12,0,0
507,18:08:00,18:08:00,s14,13,0,0
507,18:13:00,18:13:00,s15,14,0,0
507,18:33:00,18:33:00,s17,16,0,0
507,18:51:00,18:51:00,s18,17,0,0
507,19:14:00,19:14:00,s19,18,0,0
509,18:22:00,18:22:00,s1,1,0,0
509,18:25:00,18:25:00,s2,2,0,1
509,18:28:00,18:28:00,s3,3,0,1
509,18:31:00,18:31:00,s4,4,0,1
509,18:38:00,18:38:00,s5,5,0,1
509,19:00:00,19:00:00,s7,6,0,0
509,19:06:00,19:06:00,s8,7,0,0
509,19:11:00,19:11:00,s9,8,0,0
509,19:19:00,19:19:00,s10,9,0,0
509,19:25:00,19:25:00,s11,10,0,0
509,19:31:00,19:31:00,s12,11,0,0
509,19:37:00,19:37:00,s13,12,0,0
509,19:47:00,19:47:00,s14,13,0,0
509,19:52:00,19:52:00,s15,14,0,0
509,20:12:00,20:12:00,s17,16,0,0
509,20:30:00,20:30:00,s18,17,0,0
509,20:53:00,20:53:00,s19,18,0,0
511,21:15:00,21:15:00,s1,1,0,0
511,21:18:00,21:18:00,s2,2,0,1
511,21:21:00,21:21:00,s3,3,0,1
511,21:24:00,21:24:00,s4,4,0,1
511,21:31:00,21:31:00,s5,5,0,1
511,21:53:00,21:53:00,s7,6,0,0
511,21:59:00,21:59:00,s8,7,0,0
511,22:04:00,22:04:00,s9,8,0,0
511,22:12:00,22:12:00,s10,9,0,0
511,22:18:00,22:18:00,s11,10,0,0
511,22:24:00,22:24:00,s12,11,0,0
511,22:30:00,22:30:00,s13,12,0,0
511,22:40:00,22:40:00,s14,13,0,0
511,22:45:00,22:45:00,s15,14,0,0
511,23:05:00,23:05:00,s17,16,0,0
511,23:23:00,23:23:00,s18,17,0,0
511,23:46:00,23:46:00,s19,18,0,0
613,23:15:00,23:15:00,s1,1,0,0
613,23:18:00,23:18:00,s2,2,0,1
613,23:21:00,23:21:00,s3,3,0,1
613,23:24:00,23:24:00,s4,4,0,1
613,23:31:00,23:31:00,s5,5,0,1
613,23:53:00,23:53:00,s7,6,0,0
613,23:59:00,23:59:00,s8,7,0,0
613,24:04:00,24:04:00,s9,8,0,0
613,24:12:00,24:12:00,s10,9,0,0
613,24:18:00,24:18:00,s11,10,0,0
613,24:24:00,24:24:00,s12,11,0,0
613,24:30:00,24:30:00,s13,12,0,0
613,24:40:00,24:40:00,s14,13,0,0
613,24:45:00,24:45:00,s15,14,0,0
613,25:05:00,25:05:00,s17,16,0,0
601,24:45:00,24:45:00,s1,1,0,0
601,24:48:00,24:48:00,s2,2,0,1
601,24:51:00,24:51:00,s3,3,0,1
601,24:59:00,24:59:00,s5,4,0,1
601,25:20:00,25:20:00,s7,5,0,0
601,25:26:00,25:26:00,s8,6,0,0
601,25:31:00,25:31:00,s9,7,0,0
601,25:42:00,25:42:00,s11,8,0,0
601,25:48:00,25:48:00,s12,9,0,0
601,25:54:00,25:54:00,s13,10,0,0
601,26:03:00,26:03:00,s14,11,0,0
601,26:08:00,26:08:00,s15,12,0,0
601,26:24:00,26:24:00,s17,14,0,0
