route_id, service_id, trip_id, trip_headsign, block_id, shape_id, direction_id
MD-N, A1A, MD-N_MN2155_V1_AA, Fox Lake, , MD-N_OB_1,  0
MD-N, A1A, MD-N_MN2156_V1_AA, Chicago Union Station, , MD-N_IB_1,  1
MD-N, A1A, MD-N_MN2157_V1_AA, Fox Lake, , MD-N_OB_1,  0
MD-N, A1A, MD-N_MN2158_V1_AA, Chicago Union Station, , MD-N_IB_1,  1
MD-N, A1A, MD-N_MN2159_V1_AA, Fox Lake, , MD-N_OB_1,  0
MD-N, A1A, MD-N_MN2160_V1_AA, Chicago Union Station, , MD-N_IB_1,  1
MD-N, A1A, MD-N_MN2191_V1_AA, Lake Forest, , MD-N_OB_1,  0
MD-N, A1A, MD-N_MN2192_V1_AA, Chicago Union Station, , MD-N_IB_1,  1
MD-N, A1A, MD-N_MN2194_V1_AA, Chicago Union Station, , MD-N_IB_1,  1
MD-N, A2, MD-N_MN2600_V2_A, Chicago Union Station, , MD-N_IB_1,  1
MD-N, A2, MD-N_MN2601_V1_A, Fox Lake, , MD-N_OB_1,  0
MD-N, A2, MD-N_MN2602_V2_A, Chicago Union Station, , MD-N_IB_1,  1
MD-N, A2, MD-N_MN2604_V1_A, Chicago Union Station, , MD-N_IB_1,  1
MD-N, A2, MD-N_MN2607_V1_A, Fox Lake, , MD-N_OB_1,  0
MD-N, A2, MD-N_MN2608_V1_A, Chicago Union Station, , MD-N_IB_1,  1
MD-N, A2, MD-N_MN2611_V1_A, Fox Lake, , MD-N_OB_1,  0
MD-N, A2, MD-N_MN2612_V1_A, Chicago Union Station, , MD-N_IB_1,  1
MD-N, A2, MD-N_MN2614_V1_A, Chicago Union Station, , MD-N_IB_1,  1
MD-N, A2, MD-N_MN2615_V1_A, Fox Lake, , MD-N_OB_1,  0
MD-N, A2, MD-N_MN2616_V1_A, Chicago Union Station, , MD-N_IB_1,  1
MD-N, A2, MD-N_MN2617_V1_A, Lake Forest, , MD-N_OB_1,  0
MD-N, A2, MD-N_MN2618_V2_A, Chicago Union Station, , MD-N_IB_1,  1
MD-N, A2, MD-N_MN2620_V1_A, Chicago Union Station, , MD-N_IB_1,  1
MD-N, A2, MD-N_MN2621_V1_A, Fox Lake, , MD-N_OB_1,  0
MD-N, A2, MD-N_MN2622_V1_A, Chicago Union Station, , MD-N_IB_1,  1
MD-N, A2, MD-N_MN2623_V1_A, Fox Lake, , MD-N_OB_1,  0
MD-N, A2, MD-N_MN2625_V1_A, Fox Lake, , MD-N_OB_1,  0
MD-N, A2, MD-N_MN2627_V1_A, Fox Lake, , MD-N_OB_1,  0
MD-N, A2A, MD-N_MN2600_V2_AA, Chicago Union Station, , MD-N_IB_1,  1
MD-N, A2A, MD-N_MN2601_V1_AA, Fox Lake, , MD-N_OB_1,  0
MD-N, A2A, MD-N_MN2602_V2_AA, Chicago Union Station, , MD-N_IB_1,  1
MD-N, A2A, MD-N_MN2604_V1_AA, Chicago Union Station, , MD-N_IB_1,  1
MD-N, A2A, MD-N_MN2607_V1_AA, Fox Lake, , MD-N_OB_1,  0
MD-N, A2A, MD-N_MN2608_V1_AA, Chicago Union Station, , MD-N_IB_1,  1
MD-N, A2A, MD-N_MN2611_V1_AA, Fox Lake, , MD-N_OB_1,  0
MD-N, A2A, MD-N_MN2612_V1_AA, Chicago Union Station, , MD-N_IB_1,  1
MD-N, A2A, MD-N_MN2614_V1_AA, Chicago Union Station, , MD-N_IB_1,  1
MD-N, A2A, MD-N_MN2615_V1_AA, Fox Lake, , MD-N_OB_1,  0
MD-N, A2A, MD-N_MN2616_V1_AA, Chicago Union Station, , MD-N_IB_1,  1
MD-N, A2A, MD-N_MN2617_V1_AA, Lake Forest, , MD-N_OB_1,  0
MD-N, A2A, MD-N_MN2618_V2_AA, Chicago Union Station, , MD-N_IB_1,  1
MD-N, A2A, MD-N_MN2620_V1_AA, Chicago Union Station, , MD-N_IB_1,  1
MD-N, A2A, MD-N_MN2621_V1_AA, Fox Lake, , MD-N_OB_1,  0
MD-N, A2A, MD-N_MN2622_V1_AA, Chicago Union Station, , MD-N_IB_1,  1
MD-N, A2A, MD-N_MN2623_V1_AA, Fox Lake, , MD-N_OB_1,  0
MD-N, A2A, MD-N_MN2625_V1_AA, Fox Lake, , MD-N_OB_1,  0
MD-N, A2A, MD-N_MN2627_V1_AA, Fox Lake, , MD-N_OB_1,  0
MD-N, A3, MD-N_MN2600_V7_A, Chicago Union Station, , MD-N_IB_1,  1
MD-N, A3, MD-N_MN2601_V7_A, Fox Lake, , MD-N_OB_1,  0
MD-N, A3, MD-N_MN2602_V7_A, Chicago Union Station, , MD-N_IB_1,  1
MD-N, A3, MD-N_MN2604_V7_A, Chicago Union Station, , MD-N_IB_1,  1
MD-N, A3, MD-N_MN2607_V7_A, Fox Lake, , MD-N_OB_1,  0
MD-N, A3, MD-N_MN2608_V7_A, Chicago Union Station, , MD-N_IB_1,  1
MD-N, A3, MD-N_MN2611_V7_A, Fox Lake, , MD-N_OB_1,  0
MD-N, A3, MD-N_MN2612_V7_A, Chicago Union Station, , MD-N_IB_1,  1
MD-N, A3, MD-N_MN2614_V7_A, Chicago Union Station, , MD-N_IB_1,  1
MD-N, A3, MD-N_MN2615_V7_A, Fox Lake, , MD-N_OB_1,  0
MD-N, A3, MD-N_MN2616_V7_A, Chicago Union Station, , MD-N_IB_1,  1
MD-N, A3, MD-N_MN2620_V7_A, Chicago Union Station, , MD-N_IB_1,  1
MD-N, A3, MD-N_MN2621_V7_A, Fox Lake, , MD-N_OB_1,  0
MD-N, A3, MD-N_MN2622_V7_A, Chicago Union Station, , MD-N_IB_1,  1
MD-N, A3, MD-N_MN2623_V7_A, Fox Lake, , MD-N_OB_1,  0
MD-N, A3, MD-N_MN2625_V7_A, Fox Lake, , MD-N_OB_1,  0
MD-N, A3, MD-N_MN2627_V7_A, Fox Lake, , MD-N_OB_1,  0
MD-N, A3A, MD-N_MN2600_V7_AA, Chicago Union Station, , MD-N_IB_1,  1
MD-N, A3A, MD-N_MN2601_V7_AA, Fox Lake, , MD-N_OB_1,  0
MD-N, A3A, MD-N_MN2602_V7_AA, Chicago Union Station, , MD-N_IB_1,  1
MD-N, A3A, MD-N_MN2604_V7_AA, Chicago Union Station, , MD-N_IB_1,  1
MD-N, A3A, MD-N_MN2607_V7_AA, Fox Lake, , MD-N_OB_1,  0
MD-N, A3A, MD-N_MN2608_V7_AA, Chicago Union Station, , MD-N_IB_1,  1
MD-N, A3A, MD-N_MN2611_V7_AA, Fox Lake, , MD-N_OB_1,  0
MD-N, A3A, MD-N_MN2612_V7_AA, Chicago Union Station, , MD-N_IB_1,  1
MD-N, A3A, MD-N_MN2614_V7_AA, Chicago Union Station, , MD-N_IB_1,  1
MD-N, A3A, MD-N_MN2615_V7_AA, Fox Lake, , MD-N_OB_1,  0
MD-N, A3A, MD-N_MN2616_V7_AA, Chicago Union Station, , MD-N_IB_1,  1
MD-N, A3A, MD-N_MN2620_V7_AA, Chicago Union Station, , MD-N_IB_1,  1
MD-N, A3A, MD-N_MN2621_V7_AA, Fox Lake, , MD-N_OB_1,  0
MD-N, A3A, MD-N_MN2622_V7_AA, Chicago Union Station, , MD-N_IB_1,  1
MD-N, A3A, MD-N_MN2623_V7_AA, Fox Lake, , MD-N_OB_1,  0
MD-N, A3A, MD-N_MN2625_V7_AA, Fox Lake, , MD-N_OB_1,  0
MD-N, A3A, MD-N_MN2627_V7_AA, Fox Lake, , MD-N_OB_1,  0
MD-N, A4, MD-N_MN2603_V1_A, Fox Lake, , MD-N_OB_1,  0
MD-N, A4A, MD-N_MN2603_V1_AA, Fox Lake, , MD-N_OB_1,  0
MD-N, F1, MD-N_MN2101_V1_F, Lake Forest, , MD-N_OB_1,  0
MD-N, F1, MD-N_MN2102_V1_F, Chicago Union Station, , MD-N_IB_1,  1
MD-N, F1, MD-N_MN2103_V1_F, Fox Lake, , MD-N_OB_1,  0
MD-N, F1, MD-N_MN2104_V1_F, Chicago Union Station, , MD-N_IB_1,  1
MD-N, F1, MD-N_MN2105_V1_F, Deerfield, , MD-N_OB_1,  0
MD-N, F1, MD-N_MN2106_V1_F, Chicago Union Station, , MD-N_IB_1,  1
MD-N, F1, MD-N_MN2107_V1_F, Grayslake, , MD-N_OB_1,  0
MD-N, F1, MD-N_MN2108_V1_F, Chicago Union Station, , MD-N_IB_1,  1
MD-N, F1, MD-N_MN2109_V1_F, Fox Lake, , MD-N_OB_1,  0
MD-N, F1, MD-N_MN2110_V1_F, Chicago Union Station, , MD-N_IB_1,  1
MD-N, F1, MD-N_MN2111_V1_F, Grayslake, , MD-N_OB_1,  0
MD-N, F1, MD-N_MN2112_V1_F, Chicago Union Station, , MD-N_IB_1,  1
MD-N, F1, MD-N_MN2113_V1_F, Fox Lake, , MD-N_OB_1,  0
MD-N, F1, MD-N_MN2114_V1_F, Chicago Union Station, , MD-N_IB_1,  1
MD-N, F1, MD-N_MN2115_V1_F, Grayslake, , MD-N_OB_1,  0
MD-N, F1, MD-N_MN2116_V1_F, Chicago Union Station, , MD-N_IB_1,  1
MD-N, F1, MD-N_MN2117_V1_F, Fox Lake, , MD-N_OB_1,  0
MD-N, F1, MD-N_MN2118_V1_F, Chicago Union Station, , MD-N_IB_1,  1
MD-N, F1, MD-N_MN2119_V1_F, Grayslake, , MD-N_OB_1,  0
MD-N, F1, MD-N_MN2120_V1_F, Chicago Union Station, , MD-N_IB_1,  1
MD-N, F1, MD-N_MN2121_V1_F, Fox Lake, , MD-N_OB_1,  0
MD-N, F1, MD-N_MN2122_V1_F, Chicago Union Station, , MD-N_IB_1,  1
MD-N, F1, MD-N_MN2123_V1_F, Deerfield, , MD-N_OB_1,  0
MD-N, F1, MD-N_MN2124_V1_F, Chicago Union Station, , MD-N_IB_1,  1
MD-N, F1, MD-N_MN2125_V1_F, Fox Lake, , MD-N_OB_1,  0
MD-N, F1, MD-N_MN2126_V1_F, Chicago Union Station, , MD-N_IB_1,  1
MD-N, F1, MD-N_MN2127_V1_F, Deerfield, , MD-N_OB_1,  0
MD-N, F1, MD-N_MN2128_V1_F, Chicago Union Station, , MD-N_IB_1,  1
MD-N, F1, MD-N_MN2129_V1_F, Fox Lake, , MD-N_OB_1,  0
MD-N, F1, MD-N_MN2130_V1_F, Chicago Union Station, , MD-N_IB_1,  1
MD-N, F1, MD-N_MN2131_V1_F, Fox Lake, , MD-N_OB_1,  0
MD-N, F1, MD-N_MN2132_V1_F, Chicago Union Station, , MD-N_IB_1,  1
MD-N, F1, MD-N_MN2133_V1_F, Deerfield, , MD-N_OB_1,  0
MD-N, F1, MD-N_MN2134_V1_F, Chicago Union Station, , MD-N_IB_1,  1
MD-N, F1, MD-N_MN2135_V1_F, Fox Lake, , MD-N_OB_1,  0
MD-N, F1, MD-N_MN2136_V1_F, Chicago Union Station, , MD-N_IB_1,  1
MD-N, F1, MD-N_MN2137_V1_F, Deerfield, , MD-N_OB_1,  0
MD-N, F1, MD-N_MN2138_V1_F, Chicago Union Station, , MD-N_IB_1,  1
MD-N, F1, MD-N_MN2139_V1_F, Fox Lake, , MD-N_OB_1,  0
MD-N, F1, MD-N_MN2140_V1_F, Chicago Union Station, , MD-N_IB_1,  1
MD-N, F1, MD-N_MN2141_V1_F, Fox Lake, , MD-N_OB_1,  0
MD-N, F1, MD-N_MN2142_V1_F, Chicago Union Station, , MD-N_IB_1,  1
MD-N, F1, MD-N_MN2143_V1_F, Fox Lake, , MD-N_OB_1,  0
MD-N, F1, MD-N_MN2144_V1_F, Chicago Union Station, , MD-N_IB_1,  1
MD-N, F1, MD-N_MN2145_V1_F, Deerfield, , MD-N_OB_1,  0
MD-N, F1, MD-N_MN2146_V1_F, Chicago Union Station, , MD-N_IB_1,  1
MD-N, F1, MD-N_MN2147_V1_F, Grayslake, , MD-N_OB_1,  0
MD-N, F1, MD-N_MN2148_V1_F, Chicago Union Station, , MD-N_IB_1,  1
MD-N, F1, MD-N_MN2149_V1_F, Fox Lake, , MD-N_OB_1,  0
MD-N, F1, MD-N_MN2150_V1_F, Chicago Union Station, , MD-N_IB_1,  1
MD-N, F1, MD-N_MN2151_V1_F, Fox Lake, , MD-N_OB_1,  0
MD-N, F1, MD-N_MN2152_V1_F, Chicago Union Station, , MD-N_IB_1,  1
MD-N, F1, MD-N_MN2153_V1_F, Fox Lake, , MD-N_OB_1,  0
MD-N, F1, MD-N_MN2154_V1_F, Chicago Union Station, , MD-N_IB_1,  1
MD-N, F1, MD-N_MN2155_V1_F, Fox Lake, , MD-N_OB_1,  0
MD-N, F1, MD-N_MN2156_V1_F, Chicago Union Station, , MD-N_IB_1,  1
MD-N, F1, MD-N_MN2157_V1_F, Fox Lake, , MD-N_OB_1,  0
MD-N, F1, MD-N_MN2158_V1_F, Chicago Union Station, , MD-N_IB_1,  1
MD-N, F1, MD-N_MN2159_V1_F, Fox Lake, , MD-N_OB_1,  0
MD-N, F1, MD-N_MN2160_V1_F, Chicago Union Station, , MD-N_IB_1,  1
MD-N, F2, MD-N_MN2600_V2_F, Chicago Union Station, , MD-N_IB_1,  1
MD-N, F2, MD-N_MN2601_V1_F, Fox Lake, , MD-N_OB_1,  0
MD-N, F2, MD-N_MN2602_V2_F, Chicago Union Station, , MD-N_IB_1,  1
MD-N, F2, MD-N_MN2604_V1_F, Chicago Union Station, , MD-N_IB_1,  1
MD-N, F2, MD-N_MN2607_V1_F, Fox Lake, , MD-N_OB_1,  0
MD-N, F2, MD-N_MN2608_V1_F, Chicago Union Station, , MD-N_IB_1,  1
MD-N, F2, MD-N_MN2611_V1_F, Fox Lake, , MD-N_OB_1,  0
MD-N, F2, MD-N_MN2612_V1_F, Chicago Union Station, , MD-N_IB_1,  1
MD-N, F2, MD-N_MN2614_V1_F, Chicago Union Station, , MD-N_IB_1,  1
MD-N, F2, MD-N_MN2615_V1_F, Fox Lake, , MD-N_OB_1,  0
MD-N, F2, MD-N_MN2616_V1_F, Chicago Union Station, , MD-N_IB_1,  1
MD-N, F2, MD-N_MN2617_V1_F, Lake Forest, , MD-N_OB_1,  0
MD-N, F2, MD-N_MN2618_V2_F, Chicago Union Station, , MD-N_IB_1,  1
MD-N, F2, MD-N_MN2620_V1_F, Chicago Union Station, , MD-N_IB_1,  1
MD-N, F2, MD-N_MN2621_V1_F, Fox Lake, , MD-N_OB_1,  0
MD-N, F2, MD-N_MN2622_V1_F, Chicago Union Station, , MD-N_IB_1,  1
MD-N, F2, MD-N_MN2623_V1_F, Fox Lake, , MD-N_OB_1,  0
MD-N, F2, MD-N_MN2625_V1_F, Fox Lake, , MD-N_OB_1,  0
MD-N, F2, MD-N_MN2627_V1_F, Fox Lake, , MD-N_OB_1,  0
MD-N, F3, MD-N_MN2600_V7_F, Chicago Union Station, , MD-N_IB_1,  1
MD-N, F3, MD-N_MN2601_V7_F, Fox Lake, , MD-N_OB_1,  0
MD-N, F3, MD-N_MN2602_V7_F, Chicago Union Station, , MD-N_IB_1,  1
MD-N, F3, MD-N_MN2604_V7_F, Chicago Union Station, , MD-N_IB_1,  1
MD-N, F3, MD-N_MN2607_V7_F, Fox Lake, , MD-N_OB_1,  0
MD-N, F3, MD-N_MN2608_V7_F, Chicago Union Station, , MD-N_IB_1,  1
MD-N, F3, MD-N_MN2611_V7_F, Fox Lake, , MD-N_OB_1,  0
MD-N, F3, MD-N_MN2612_V7_F, Chicago Union Station, , MD-N_IB_1,  1
MD-N, F3, MD-N_MN2614_V7_F, Chicago Union Station, , MD-N_IB_1,  1
MD-N, F3, MD-N_MN2615_V7_F, Fox Lake, , MD-N_OB_1,  0
MD-N, F3, MD-N_MN2616_V7_F, Chicago Union Station, , MD-N_IB_1,  1
MD-N, F3, MD-N_MN2620_V7_F, Chicago Union Station, , MD-N_IB_1,  1
MD-N, F3, MD-N_MN2621_V7_F, Fox Lake, , MD-N_OB_1,  0
MD-N, F3, MD-N_MN2622_V7_F, Chicago Union Station, , MD-N_IB_1,  1
MD-N, F3, MD-N_MN2623_V7_F, Fox Lake, , MD-N_OB_1,  0
MD-N, F3, MD-N_MN2625_V7_F, Fox Lake, , MD-N_OB_1,  0
MD-N, F3, MD-N_MN2627_V7_F, Fox Lake, , MD-N_OB_1,  0
MD-N, F4, MD-N_MN2603_V1_F, Fox Lake, , MD-N_OB_1,  0
MD-N, G1, MD-N_MN2101_V1_G, Lake Forest, , MD-N_OB_1,  0
MD-N, G1, MD-N_MN2102_V1_G, Chicago Union Station, , MD-N_IB_1,  1
MD-N, G1, MD-N_MN2103_V1_G, Fox Lake, , MD-N_OB_1,  0
MD-N, G1, MD-N_MN2104_V1_G, Chicago Union Station, , MD-N_IB_1,  1
MD-N, G1, MD-N_MN2105_V1_G, Deerfield, , MD-N_OB_1,  0
MD-N, G1, MD-N_MN2106_V1_G, Chicago Union Station, , MD-N_IB_1,  1
MD-N, G1, MD-N_MN2107_V1_G, Grayslake, , MD-N_OB_1,  0
MD-N, G1, MD-N_MN2108_V1_G, Chicago Union Station, , MD-N_IB_1,  1
MD-N, G1, MD-N_MN2109_V1_G, Fox Lake, , MD-N_OB_1,  0
MD-N, G1, MD-N_MN2110_V1_G, Chicago Union Station, , MD-N_IB_1,  1
MD-N, G1, MD-N_MN2111_V1_G, Grayslake, , MD-N_OB_1,  0
MD-N, G1, MD-N_MN2112_V1_G, Chicago Union Station, , MD-N_IB_1,  1
MD-N, G1, MD-N_MN2113_V1_G, Fox Lake, , MD-N_OB_1,  0
MD-N, G1, MD-N_MN2114_V1_G, Chicago Union Station, , MD-N_IB_1,  1
MD-N, G1, MD-N_MN2115_V1_G, Grayslake, , MD-N_OB_1,  0
MD-N, G1, MD-N_MN2116_V1_G, Chicago Union Station, , MD-N_IB_1,  1
MD-N, G1, MD-N_MN2117_V1_G, Fox Lake, , MD-N_OB_1,  0
MD-N, G1, MD-N_MN2118_V1_G, Chicago Union Station, , MD-N_IB_1,  1
MD-N, G1, MD-N_MN2119_V1_G, Grayslake, , MD-N_OB_1,  0
MD-N, G1, MD-N_MN2120_V1_G, Chicago Union Station, , MD-N_IB_1,  1
MD-N, G1, MD-N_MN2121_V1_G, Fox Lake, , MD-N_OB_1,  0
MD-N, G1, MD-N_MN2122_V1_G, Chicago Union Station, , MD-N_IB_1,  1
MD-N, G1, MD-N_MN2123_V1_G, Deerfield, , MD-N_OB_1,  0
MD-N, G1, MD-N_MN2124_V1_G, Chicago Union Station, , MD-N_IB_1,  1
MD-N, G1, MD-N_MN2125_V1_G, Fox Lake, , MD-N_OB_1,  0
MD-N, G1, MD-N_MN2126_V1_G, Chicago Union Station, , MD-N_IB_1,  1
MD-N, G1, MD-N_MN2127_V1_G, Deerfield, , MD-N_OB_1,  0
MD-N, G1, MD-N_MN2128_V1_G, Chicago Union Station, , MD-N_IB_1,  1
MD-N, G1, MD-N_MN2129_V1_G, Fox Lake, , MD-N_OB_1,  0
MD-N, G1, MD-N_MN2130_V1_G, Chicago Union Station, , MD-N_IB_1,  1
MD-N, G1, MD-N_MN2131_V1_G, Fox Lake, , MD-N_OB_1,  0
MD-N, G1, MD-N_MN2132_V1_G, Chicago Union Station, , MD-N_IB_1,  1
MD-N, G1, MD-N_MN2133_V1_G, Deerfield, , MD-N_OB_1,  0
MD-N, G1, MD-N_MN2134_V1_G, Chicago Union Station, , MD-N_IB_1,  1
MD-N, G1, MD-N_MN2135_V1_G, Fox Lake, , MD-N_OB_1,  0
MD-N, G1, MD-N_MN2136_V1_G, Chicago Union Station, , MD-N_IB_1,  1
MD-N, G1, MD-N_MN2137_V1_G, Deerfield, , MD-N_OB_1,  0
MD-N, G1, MD-N_MN2138_V1_G, Chicago Union Station, , MD-N_IB_1,  1
MD-N, G1, MD-N_MN2139_V1_G, Fox Lake, , MD-N_OB_1,  0
MD-N, G1, MD-N_MN2140_V1_G, Chicago Union Station, , MD-N_IB_1,  1
MD-N, G1, MD-N_MN2141_V1_G, Fox Lake, , MD-N_OB_1,  0
MD-N, G1, MD-N_MN2142_V1_G, Chicago Union Station, , MD-N_IB_1,  1
MD-N, G1, MD-N_MN2143_V1_G, Fox Lake, , MD-N_OB_1,  0
MD-N, G1, MD-N_MN2144_V1_G, Chicago Union Station, , MD-N_IB_1,  1
MD-N, G1, MD-N_MN2145_V1_G, Deerfield, , MD-N_OB_1,  0
MD-N, G1, MD-N_MN2146_V1_G, Chicago Union Station, , MD-N_IB_1,  1
MD-N, G1, MD-N_MN2147_V1_G, Grayslake, , MD-N_OB_1,  0
MD-N, G1, MD-N_MN2148_V1_G, Chicago Union Station, , MD-N_IB_1,  1
MD-N, G1, MD-N_MN2149_V1_G, Fox Lake, , MD-N_OB_1,  0
MD-N, G1, MD-N_MN2150_V1_G, Chicago Union Station, , MD-N_IB_1,  1
MD-N, G1, MD-N_MN2151_V1_G, Fox Lake, , MD-N_OB_1,  0
MD-N, G1, MD-N_MN2152_V1_G, Chicago Union Station, , MD-N_IB_1,  1
MD-N, G1, MD-N_MN2153_V1_G, Fox Lake, , MD-N_OB_1,  0
MD-N, G1, MD-N_MN2154_V1_G, Chicago Union Station, , MD-N_IB_1,  1
MD-N, G1, MD-N_MN2155_V1_G, Fox Lake, , MD-N_OB_1,  0
MD-N, G1, MD-N_MN2156_V1_G, Chicago Union Station, , MD-N_IB_1,  1
MD-N, G1, MD-N_MN2157_V1_G, Fox Lake, , MD-N_OB_1,  0
MD-N, G1, MD-N_MN2158_V1_G, Chicago Union Station, , MD-N_IB_1,  1
MD-N, G1, MD-N_MN2159_V1_G, Fox Lake, , MD-N_OB_1,  0
MD-N, G1, MD-N_MN2160_V1_G, Chicago Union Station, , MD-N_IB_1,  1
MD-N, G2, MD-N_MN2600_V2_G, Chicago Union Station, , MD-N_IB_1,  1
MD-N, G2, MD-N_MN2601_V1_G, Fox Lake, , MD-N_OB_1,  0
MD-N, G2, MD-N_MN2602_V2_G, Chicago Union Station, , MD-N_IB_1,  1
MD-N, G2, MD-N_MN2604_V1_G, Chicago Union Station, , MD-N_IB_1,  1
MD-N, G2, MD-N_MN2607_V1_G, Fox Lake, , MD-N_OB_1,  0
MD-N, G2, MD-N_MN2608_V1_G, Chicago Union Station, , MD-N_IB_1,  1
MD-N, G2, MD-N_MN2611_V1_G, Fox Lake, , MD-N_OB_1,  0
MD-N, G2, MD-N_MN2612_V1_G, Chicago Union Station, , MD-N_IB_1,  1
MD-N, G2, MD-N_MN2614_V1_G, Chicago Union Station, , MD-N_IB_1,  1
MD-N, G2, MD-N_MN2615_V1_G, Fox Lake, , MD-N_OB_1,  0
MD-N, G2, MD-N_MN2616_V1_G, Chicago Union Station, , MD-N_IB_1,  1
MD-N, G2, MD-N_MN2617_V1_G, Lake Forest, , MD-N_OB_1,  0
MD-N, G2, MD-N_MN2618_V2_G, Chicago Union Station, , MD-N_IB_1,  1
MD-N, G2, MD-N_MN2620_V1_G, Chicago Union Station, , MD-N_IB_1,  1
MD-N, G2, MD-N_MN2621_V1_G, Fox Lake, , MD-N_OB_1,  0
MD-N, G2, MD-N_MN2622_V1_G, Chicago Union Station, , MD-N_IB_1,  1
MD-N, G2, MD-N_MN2623_V1_G, Fox Lake, , MD-N_OB_1,  0
MD-N, G2, MD-N_MN2625_V1_G, Fox Lake, , MD-N_OB_1,  0
MD-N, G2, MD-N_MN2627_V1_G, Fox Lake, , MD-N_OB_1,  0
MD-N, G3, MD-N_MN2600_V7_G, Chicago Union Station, , MD-N_IB_1,  1
MD-N, G3, MD-N_MN2601_V7_G, Fox Lake, , MD-N_OB_1,  0
MD-N, G3, MD-N_MN2602_V7_G, Chicago Union Station, , MD-N_IB_1,  1
MD-N, G3, MD-N_MN2604_V7_G, Chicago Union Station, , MD-N_IB_1,  1
MD-N, G3, MD-N_MN2607_V7_G, Fox Lake, , MD-N_OB_1,  0
MD-N, G3, MD-N_MN2608_V7_G, Chicago Union Station, , MD-N_IB_1,  1
MD-N, G3, MD-N_MN2611_V7_G, Fox Lake, , MD-N_OB_1,  0
MD-N, G3, MD-N_MN2612_V7_G, Chicago Union Station, , MD-N_IB_1,  1
MD-N, G3, MD-N_MN2614_V7_G, Chicago Union Station, , MD-N_IB_1,  1
MD-N, G3, MD-N_MN2615_V7_G, Fox Lake, , MD-N_OB_1,  0
MD-N, G3, MD-N_MN2616_V7_G, Chicago Union Station, , MD-N_IB_1,  1
MD-N, G3, MD-N_MN2620_V7_G, Chicago Union Station, , MD-N_IB_1,  1
MD-N, G3, MD-N_MN2621_V7_G, Fox Lake, , MD-N_OB_1,  0
MD-N, G3, MD-N_MN2622_V7_G, Chicago Union Station, , MD-N_IB_1,  1
MD-N, G3, MD-N_MN2623_V7_G, Fox Lake, , MD-N_OB_1,  0
MD-N, G3, MD-N_MN2625_V7_G, Fox Lake, , MD-N_OB_1,  0
MD-N, G3, MD-N_MN2627_V7_G, Fox Lake, , MD-N_OB_1,  0
MD-N, G4, MD-N_MN2603_V1_G, Fox Lake, , MD-N_OB_1,  0
MD-N, H1, MD-N_MN2101_V1_H, Lake Forest, , MD-N_OB_1,  0
MD-N, H1, MD-N_MN2102_V1_H, Chicago Union Station, , MD-N_IB_1,  1
MD-N, H1, MD-N_MN2103_V1_H, Fox Lake, , MD-N_OB_1,  0
MD-N, H1, MD-N_MN2104_V1_H, Chicago Union Station, , MD-N_IB_1,  1
MD-N, H1, MD-N_MN2105_V1_H, Deerfield, , MD-N_OB_1,  0
MD-N, H1, MD-N_MN2106_V1_H, Chicago Union Station, , MD-N_IB_1,  1
MD-N, H1, MD-N_MN2107_V1_H, Grayslake, , MD-N_OB_1,  0
MD-N, H1, MD-N_MN2108_V1_H, Chicago Union Station, , MD-N_IB_1,  1
MD-N, H1, MD-N_MN2109_V1_H, Fox Lake, , MD-N_OB_1,  0
MD-N, H1, MD-N_MN2110_V1_H, Chicago Union Station, , MD-N_IB_1,  1
MD-N, H1, MD-N_MN2111_V1_H, Grayslake, , MD-N_OB_1,  0
MD-N, H1, MD-N_MN2112_V1_H, Chicago Union Station, , MD-N_IB_1,  1
MD-N, H1, MD-N_MN2113_V1_H, Fox Lake, , MD-N_OB_1,  0
MD-N, H1, MD-N_MN2114_V1_H, Chicago Union Station, , MD-N_IB_1,  1
MD-N, H1, MD-N_MN2115_V1_H, Grayslake, , MD-N_OB_1,  0
MD-N, H1, MD-N_MN2116_V1_H, Chicago Union Station, , MD-N_IB_1,  1
MD-N, H1, MD-N_MN2117_V1_H, Fox Lake, , MD-N_OB_1,  0
MD-N, H1, MD-N_MN2118_V1_H, Chicago Union Station, , MD-N_IB_1,  1
MD-N, H1, MD-N_MN2119_V1_H, Grayslake, , MD-N_OB_1,  0
MD-N, H1, MD-N_MN2120_V1_H, Chicago Union Station, , MD-N_IB_1,  1
MD-N, H1, MD-N_MN2121_V1_H, Fox Lake, , MD-N_OB_1,  0
MD-N, H1, MD-N_MN2122_V1_H, Chicago Union Station, , MD-N_IB_1,  1
MD-N, H1, MD-N_MN2123_V1_H, Deerfield, , MD-N_OB_1,  0
MD-N, H1, MD-N_MN2124_V1_H, Chicago Union Station, , MD-N_IB_1,  1
MD-N, H1, MD-N_MN2125_V1_H, Fox Lake, , MD-N_OB_1,  0
MD-N, H1, MD-N_MN2126_V1_H, Chicago Union Station, , MD-N_IB_1,  1
MD-N, H1, MD-N_MN2127_V1_H, Deerfield, , MD-N_OB_1,  0
MD-N, H1, MD-N_MN2128_V1_H, Chicago Union Station, , MD-N_IB_1,  1
MD-N, H1, MD-N_MN2129_V1_H, Fox Lake, , MD-N_OB_1,  0
MD-N, H1, MD-N_MN2130_V1_H, Chicago Union Station, , MD-N_IB_1,  1
MD-N, H1, MD-N_MN2131_V1_H, Fox Lake, , MD-N_OB_1,  0
